Name,Author,Cover Image,Created At,Date Finished,Genre,Status,Updated
IYb62LcvlI/hMgA/hIK7u0qctcKg/Utoh/rNqP8itLNv3UflPFhbVGotyCARziRFxggHOUqzfbbM6SD/DRx1s4y9/5Jr2gsRFeAdGntQ31eECAfVkLUS2LslbiGRI8G7EilFLhcxafP0gnDc+vf0qxNozWv9t8rIELtAp5MebQqVxpBIOQCD3EVWu1dkogM1vLxoFcLxQGR4pDzUMCBz5jDr3+HfrKu1Z5Ojp/lPGri7tOtm9tv2J3ulsae2ijSddJN4roAwYaTEc9OnMGrFFVvuft6S5iiWU6nhuY1197K0blS397qCe/GasgV3hXCqPk6vj66XHzvu5GVFFFaPOYmo5vpEz28yIpZmt5wqqCzMfM5ADmTUjFKdurGy6ZdAjCvIzPnCiPTkjBGPS657vXUfI1CTjJNdzK47MNmzpeFngljXguNTxui5Lx4GWAGeR5eqrD3y/NJf9n+IlVvdb2WQbCWrOucBizJq9aqXJ+ODT7Y99YyxtOic4WQvGwYOuptKkeeQRk9efQiueNxS4U7PfrYZ5vrskaRENu7MuZb6VvJpyGnK6hFJpKBggcNpxjSAc1jvdutLDPJHBBO0elSjLHJJzK+cNYBydWaku3dvWkM8sMlu7OpGooMISyhvNBlGBz8Kx2Xt7Z00ixmN4i5CqXVtOo8gCVlOMnlz5Vhwg7V7nsjqdVGMZKHZS/Tcf27NJbX2FYuyv5gU6tTRnzdPXVnljrVZbMt7+BxJDb3Mcmkrq8mduRxkYdCO4d1T7bt9a28QDwllSVosIDq1kMScmQYXCjlk8zS78vWXk/lPk8mniiDT+tqKGTV89jTgY9tamot7umjz6TJlxwfDC4yff8AQkXlMpt7B5tXFLKzhl0sX4T5BQAYOeWAOpquN2t25priOOe3nSNi3EYxSIB5jMPOK4HnY+NTXdvaFrPiSOAqTJwBxAThnTUSQHYFdOeXLniuDbW2rK3mkga3kZoyoLL6J1KrcszZ6MKTUWk29iaeebHOePHHtP2+7I7ZbJuYb5SttPojuMBuFIV4YkK6tWnBGjnmuvemwlkitGjikkAScExxvIATMcAlQcU93dv7S8laCOB0YRtJl86SFKqR5spOfOFMdr3Nslql48WU82NUUHXjUUGTrUHoT7KihHgdPY6T1WdaiLlHtJVXjZXs9nfSpDCbWfTEHEY4Ei/OMGbUzDBOQPCpZZbKlhtWgZDxjZXDcNfObVJKzKgC9Wweg8DXPa7y2MkiR+TSrrdUDHoC7BQTibOOdSbakNvarKDEGxFxmwGJKISCFBfk+cYOR1NIRju07JqtRnfDjlBR3tLxd/uQXdHZVwHmLW8yg2lwoJidcsQuFGV5se4Vjujs+dGnaSCVF8llXVJG6LqJjwuWAGeR5eqmI3rsO+1m/wDX+2p1si82fOjyIvOEB3jZXD6c+kvyhB7+mefXGaQjC1T5G9Tm1PDJzhSkkvQiG9dhcyXUjJbzOpESoywyMpCxIMhguCM551nvhuo8M4jggnkjMasWVJJRrJYMNQBx0HKphvVeWtvwpJoSzTZYLGCMYCk5zIB+sOYpfsLa9lczJAsEiM+rDNnTlVLkebKT0U0lCFtN7lxavUrGpRj2Yr5Ou/5UbH2XJd2k8YUiYLZvofzW1pEmUYN6JIBHPvNQ5Vu0hltDbSgSSLI2YpC+pMYC4GCDpHMZ/jVk3y2sMcyyKqpAyl20uSzygFQmHzkggYycmoh/yvtNWPJX0/tDqx9XXj/epkjG93Rz0WbM4tRhxRu/RjbcvYstukbzKUaW5jKofSCrG+Cw7iSTy6gCrOqE7AazcQ3ES5DSGIZDho5NLHDAuR3Y94OamorrFJRSR87UZJ5MspTVMyooorRxPBUN7UXIs5CPoqvua4t1I+BNTIVC+1Uf2KT2J/U21Zn8LO2m/rQ9V9Svd1YA8O0PM1MLbzBjJDefjSOucgdPCvN2IZFM+pJFUwDmyMoJFxBp5kdcFv40w7Pb8wLfTKoYxwK4U8gSpkODimMO+0l4k0MkKIBEJMqzE5WaFccx08/+FcMaXZPua2eRLKlG47W75cu4je/+fL7nHXUv4SVy7ycN7pxagaGMYjCDALlUB0AdPPz78murf84v7k/3l/DSsdvjyG9fydmThaGTzieTIjsrE+kpJPI+Nc5c36ntxPsQS58G3h3cyQ9oXzTfbD+E9Rz/AJtP24f0xqSdoI+Sb7Yfw3qN/wDNp+3D+mNdJ/G/Q8Wj/t4f5f8ASQ9nfoL9tT+nNNO1TZ9tHFxhEvlEzogfnq80ZY9ceiuPfSrs79BPtqf05rX2s7Q13ax582GPJ+vIdTf7qp8araWJHFQc+kXT83/o6uyLZ+ZZ5+5F4Q9ZYh3+AVPjWre+fGzbOP6Usje5DJ/iwqa9n2zuDYxAjDOpkfPXL8wD7F0j3VW++E+YbKPwjmc/60pA+6aNcOIxjn1/SF9yb9kR67Ro1jkHVo+KvqKyOo/Dz76tXfaQMk7Do1g5HsLgiqy2nepJHAiqQYouG5OMMclsrjuyzdfGpxd3HEsQ55k7MIJ9asqn+INZxvaS8j1a+Mm8UpbPir32+hE92bZHW71orabSV1yAdLrgqy56EeNZ7mn5Wb12k/3ojWe6Xo3n2Kb/AArDcz52b7LP/OOsw5xO+pfZzLyX0G/ancZktk+hBq/fIH/D/hSjYoMG0LcHqskQP+3jUEez5T+FbO0GXXdEZ9GGGP8A3NZ+/S/be1VkuGuVVlGY2CnGQYlQdRy5lM++pN9tvzLpscvw0YVs4v35fVk47QI2MV4QMhJrZm9S8ILk+oEiolsdoJIXtJZFhd5UkSZk1LyXTw2OQV9R6czVhbT23HbG8meMyoz26FBp5h4R11ciKr3adjDJDJeWyPFGkqxyQuQcFguGjI6LlgNJ92MYrpl+K/I8XR8m8XBJNLi2kvHwLA2Hu4bKOJDKJNd2kgYLpGDCVx1OfRzn11Oqqrs+vneJImYlYrqPRn9VXjfzB6gQceGcd1WtXbHXCqPk6uM45pKbt+J7RRRWzzngpDvVbxyRNHK/DR45Iy56KzGMocnkDkZGfCn1aZ3QDDlQD9IjB+PWhYtxaaKNOxLiPWkc9uySLodknjUOmejK+CPd8aebH2NHDBKTPFLcSCONY4m1BVEiMQD3k4yTyHIVai20Z5hE/dFecKMMBhA3UDCg+7vrnHFGLs9ubpDLkg4OlfOlzKh3u2C891NKk9squwwJJijrhFUh0Keacg8q93t2Ibi4lkiuLXQ4QDVPg+aiqcjSe8GrdmjjHNwnM9WA5n39ayNrH9Bf3RTqolj0jmjVVsqXt+hANsWsNzBMrTLHqnLwyNyUsoIPXqME/EGoUdh3GnhcW3Ka+J8/Ho16dOvn5/o8unuq80VGXkFZfVgjP8q98lT6C/uirLHGTtmMGuyYVwxprnuV9u/ZxQJbxJKksnHM0pjyQMRleQHRQAo9eCajm39hPNczSpcWpWRyy6p8HTyABGk45ACrmSBAchQD6gBXnkqfQX90UeOLVGcWtyY8jyLm+ZV25Fq1tcNLPdQNGYnQKtw0h1FkIwpHgp6eNLds7Dlm4LCWCMCEKFlkMbc5JH1AaTkHUOefGri8lT6C/uj/ACrJ4FPVVOOmQDj2U6uPDwlWtyLN1u11RUO2tgo8VokU9oJIoykxMoXW5CYbIXL8w3M+NdljZN5K9uZYmYW00fEVy0S8SUugZ9PLkcdPDxq0PJU+gv7or1YFGQFUA9cAc/bRY4p2Ja3JKKi62d/Mo6PduZQwW6tVDLpbFyRqXIOlsJzHIcqb7B2MkCzSSXELyvC0KRxPr9NlJJOB9Ed3LnVs+Sp9Bf3R/lR5Mn0F/dFSOKKdm8vSObJBwdU+dIpvbm7sstzJIZ7VNTL5rzFXUKqqAy6eTYXpXRvbsFJZy9tNaLGY1XSZQnnDVqOlVI58udW69uhOSqk+JANeeSp9Bf3RU6qO5Y9I5otNVsqRXnksc1tPFNKkeoW6rNnMZliiQHSxxqGV9RIJxUQOxrhVaFZrcxsyuwFxGEZl9Fjqw3Llyx3eoVefATGnSMdcYGPhXnksf0E/dFWWOMuZjBr8uFNKmm73XeV3urs+O3WGMTRzTSXCyOIzqCqsbgAHwGepxkmrLrSkCA5CqD4gAVuraSSpHmy5JZJucubPaKKKpgKq/tmtkkm2VG6hke8RGU9GVmjDA+og4q0Kiu/OwLS5SKS6naBYH1pIsqxaXOADrYciCBjGOdAU7u9t26gtore2kkRZdo3UeIgjSaUjtyqRcXzVGZCT0/nl7sS+nm2lsWW5KtMYrtXZShDaBOqnKErnGM476ebwbr7KsrGORpLhY0n40c8Th5eLKFBYEgqQRGo6d3jk042Zuns2C4sxHNpmtkfgwmZNbCXWXZ0PnMTrJ5YFAVtvNtSe5uH4szNHBteOCKLSgVVDSgEEDVqwgHM45nl0plY76XslyjPOTHNe3NoYNKcNYkSLQVIXVqHEPPPPA9dS++3D2aZpZmuHQm4S6kTjoESbJIJUjI1FmPM95xgcqzs9ydmreF1nJkV5LgW3GjKxSTKA8ojA1jkoxkkch4CgKy3T23cxWllbwTNCsn5QmdkVCxMEZdB56kAZTn7akGwt6dp3d3YRR3AUSW8U04KqFZY55FlYYUkOyoBgYHM9O6QtuFssQQot28YhL6JlniDYucoyFiukhiGA5Z6gVt3Ug2UGF9DK0S2qGwzK6xxjSdZyX6sS+c5556UBYwr2lO1d4LeCIyySpp0PIoDKWdUXUxjGfP5c+Vb9ibVjuYI7iLPDkXUuoYOMkcx3dKA76KKKAKKKKAKjm2d6YoWMYILjr4Cn8rYUnwBPwFfO+3tokySsTzLmoyone0+0BhnEgHsFRu57QJT/AKVvjVc3NwTzzXJ5SaFJ9cb6THpI/wC9XL/ysuD0lf8AeNQzyk1nHekGgJ1Bvldp0nf3mmlj2tXETASgSLnn44qFQTh0ORzpPcHnQH1hsTaqXMKTRnzWHwPeKKr/ALKbwixUZ/Xb+S0UIWjVZdsUsQaxEgXJlk0tKwECHQMtMpUmTAPIBl599WbWie3Rsa1VsHUNQBwR0Iz0PrqkPn27b/6Vi+0nH/8AWQ1q25PF+Ujo0hxtSDVrcNMzAkFkwo0QDpp87mV58sH6FNjFp0cNNOc6dC6c+OMYzXjWMROoxoWyDkqucr0OcdRQFK9oKBNsNb9162zmPLlmOYRn+Cn40i2Ai+WoWkxMNo3XyaxK02NKcRpXMgZYiNQ9FsFZD34r6JktUZgzIpYdGKgkY5jBPMV55JHqL6E1kYLaRqI6YJxkigPmzZWy4E2bY3DY+W2jEsxc/J8OHiAAg8gMM5OeuTWyyng4SAlMG/veGzsvkyDgxAGRMefyI0gMvWvo/wAhi06OGmnOdOhdOfHGMZrHyCLpw0xnV6C+l9Lp19dAfMlq8fBtTKVCiw2iE1kYEnEu+EFJ/X1EYxzzjFX12Wfoqz/ZD7xqQ/k+LAHCTAzgaFwNXpYGOWe+t0USqAqgKB0AAAHsAoDbRRRQBRRRQHNf/Nv9Rv5GvlfbN0dbj+8f519XsM1869pm6+i5d7fz0JyQP1T3ioVEIDAjnWaKlcxgcHGk0cGT6J+FCnXhK6rWKLOTilXBk+i3wr0RSfRb4UAzurpRkLSzXXotJT+o3wrKK2OtVfzQSOZ7qAunsuRvIhy/Xb+S0VOtxtnRRWcSRMHXGdXiT1ooQkVFFFUgUUUUAUUUUAUUUUAUUUUAUUUUAUUUUBw7ZueHDI/0VJ/hVGbUv24WcnLEk1b2/wBNps5fXgfE1R2338xR6qjKhHJftnlXsW0X8aXs9ay58KFHJ2gxrfbXDE9aj3Gb11lFdMD30BMS7DvqObacludd1hdljzrh22POoC3Oy7ajixUZPJ2H8FopZ2bXUQswGcA625e5aKAuuiiiqZCiiuTaF/HCheRsD+fsoDroqBXu/hyRGox4muePfab+7UstFi0VWl3vbcMMKyj3UtTbl2pyHJ99LFFu0VU7b7XEfptj211wdoEv900sUWbRVejtCwCzKuB1pNJ20Rh8cAlc8zmlii2ia1eUp9NfiKjz7fhubGSeNyEKHOPSU1WdluTdXUXHguW0nOkMxBOKCiw+0+TFkfWy1SW3WyB7K6NvrtG00w3LsY25gE5HLwpNeXwkxihRcU51Itl3aquCin2ikbLW63egJGbqM/6NfhW+DgtnMa/CkPErvszQGgW4VzjpmlW3D59OZ2w1IdqTAv40BId1R8ifrn+S17SeyvZFXCYAznHwooD6voorFjjnVMmq6uFjQuxwqjJqnN594muJSc+YOSim3aBvNxG4ER8wekR3moVpqM0jPjHrXq3JrOaPCCuUVAd8c/rrRLvGqAhRqJ5D2+ql13MxIiTmzcvZRs3YkoSSULqcZVABnHiaA0y3SEk3MhOeiA8x7a5mv4UHyTMR4HupXe7KuFOqSNuffXZteNYYootI1nz2Pfz6CqDVtDabMgXpSnNONqqjwrMvIjzSKRlqAmG6O3Hit7mEHzXQcvXmr83HgCWUAH0AfjVB7t7EfyK6uWUhAFVSe/nV87vbSijsoGdwo4a9T6qBkI7eEzFDgZOT08Ko8SYq9d597bN7uEs2uJFYPy65qKbV3T2ZcsXtboRk89D8hn1GgK/WfIrZFIKf3nZveoMoFlXxRgaQXWxrmM4eJx7jQG8TiuuG9xSNo5B1Vvga8w/0W+BoBtdXvrpPLJk1visJ39GNj7qkWwNxZpXHEKxr1OWGfcKA59i2OuPV6/8AAUU92PZkB1T0VkZR7gKKgPodmAGTyFQPfPfBQrQwnJ6Mw/wpXvhvi8rNBDlUBKse8kHBqFyHuq2RIxXJJJrdEuWArVq5equnZ3exqFC/bnjwpXcXIUE9/cPGui/uACWJ5CvNhWIZ/KLiNjEPRA7zQp0bO2WY4xxYzxpuasT6Cd5q4N0NlLDAMgZYd/hVfbFgMs2s50jmM88DuFTOfaZjQsT0HIVSHDv5JGWWFFXOQWIHwFev2dW08atLkORkn/Cl+x0M0xlfmAc+/uFS9JzQEXj7JrbmrSNo8By510Q9kuzgVbSxx3FuvtqUxzmuhJjQhHN/YoINnSR6QqEBVVR31V2zbYywqGnwAMKCeg8KufeDZaXUDQv39D4GqT3m3RvLXOFLx9zLz5UCNlxu1kciG9lI7vd2QdAa4YNtTRn0mB99NrffSQekQfaKFOCMXMXoO6+wmt35bvO+Qn2867JN8FP6i/CuWTeJD/o1oA/LVwepH7or3y+c+HuUURbwRj/RCuiTemMDlEuaAXXN1N3s38qWpcuHzqbl6zXRtLbrS8sADwArHY2yLidwERsHvI5CgLC3AhLW2rPWRz/Kinu6mwmggEbsM5J+OK8qFIpejEkh/wDySffNcjtWzaMmZZf2kn3zXFLIB1PKhDYWyfVWV3tJYwAOZ7gKUtfsx0x8h9I127N2UT5x65+cP+AoDCC2aVhJJzGeUXealFhZs5AOVQdI88h7azsLRRzx7Sep/wAqdQMByFCnbaRqi4FK9o3TSuI07+Q/xJovb3Pmr7Pb6qcbD2Vwxrf02/gPCgO3ZtoI0CD3+s99MkibwrpsLPPM9K7J5VHmiqZFyE10IxrptrXPM10+TCqDlQ1vC5GCMj11tEIr1xgHFCED3n3ds3k86JQT1I5VGNo9n1geaysvq5Gmu9ckpkJwcUg4zd+ahtCm67PIsEpP0BIyOtV9cRFGKnuJHwq21kOKrXblq0crFxjJJHrFAb9392Z7oNw+WnxqV2fZieRkl9wprujtENbqVGnHI+vFP0vGqEF+zty7aL/R6j4tzqQW9uFGFUAeoYrlW6NbVuDQHcForm4hooCo9tbUVZZQOZ4sn3zSiHjXD4AJHf3AD1mnV3siOOWWWViBxZW9uZGNYJtOKVGjjPD8AORPvqg7rCxjQYyHI7v1V/zptC3v/wDXdUCWaWBsg5Hf/wCdSjYW3YpSFYhG9fQ1CoksGTWc8+PNHv8A8hWia4C4UHOfDv8AZUp3P2NDJmR5EZl/UBB0+310DObd/ZDZEjLk/qjw/wDOpha2WPOespr2KPkoGa54+JMfAVTJ1S3mfNQV65SFOJKcDIHQkknkAAOZJrstLMIPXWnbOzzNHpDaWB1K2MgHBUgjvBVmHvqgxt9tQsudYTzgmHIUhiMgc+uQCRjkcGu6KVWUMpBBAIIPUEZHxBpHZ7sIABKxfS4YL0XSqSoqN3sPlXJz1OO7lQm6cIOS8jHEQGSvIwjCMuF5Njlkc6EHvFXOMjPLlkZ55xy9x+Fbaja7oxAKA8g0mI8tGWMLs6lm05PNzy6eypGKA4bzZkcnpAUkut0Iz0qVUUBBpNzT3VUPapaiG4WPPMLz9VfS9fNXbI2doyewVDSZ37iv/ZwB41ONnbMeToKgW4Q+R/1qvDdiP5IHFAxLBu4/fTGDd3xqR17VolilNiJiim1FCWU32kbIjSGSNFySS5bvJJJPuqlrZsMPUaKKhomLWqzKGU88d3f6iK0LstYAZXXU45hB0HrNFFQCmTbs5LHVgty5dw8BT7syvnS5IDHzhz50UVSl87I2UGAdjmn0cYXkBRRVMGyiiigCiiigMJHABJ6AZqh9tdpt6lxIqnzQxC8uWAaKKhUe2vbDdr6aKfaMUzh7bSPTgB9hNe0UKNrTtmtG9ON19+aqbtA2xHdXkk0edDdM0UUB3bn7XhiQCRsc81adj2n7PjQLrYkeAr2igPJe2KxHQOa5JO2m1HSJz76KKENf/wAbLf8A6FvjRRRQH//Z","September 5, 2022 3:34 PM",,Psiconalisis,Reading,"September 23, 2022 1:05 PM"
The 7 habits of highly effective people,Stephen Covey,https://m.media-amazon.com/images/I/519QSWcXRNL.jpg,"September 2, 2022 9:34 AM",,Personal Growth,Reading,"October 6, 2022 2:24 PM"
Men’s search for meaning,Victor Frankl,https://http2.mlstatic.com/D_NQ_NP_997970-MLA42764825139_072020-O.jpg,"August 29, 2022 12:03 PM",,"Bio, Psicology",Reading,"September 28, 2022 1:52 PM"
Atomic Habits,James Clear,https://pictures.abebooks.com/isbn/9781804222133-es.jpg,"July 28, 2022 9:05 PM","August 27, 2022",Personal Growth,Reading,"October 15, 2022 10:07 PM"
The Psychology of money(Como piensan los ricos),Morgan Housel,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8571/9780857197689.jpg,"July 27, 2022 3:53 PM","August 23, 2022","Finances, Personal Growth",Reading,"April 5, 2023 1:02 PM"